"id","addtime","cname","ename","spfenlei","keshibu","laiyuan","chandi","nengliang","danbaizhi","zhifang","baohezhifang","fanshizfs","dbbhzfs","duobbhzfs","dangc","tshhw","tang","rutang","sanshiqw","kesxssqw","bsxssqw","jinshuna","weishengshua","weishengshud","weishengshue","weishengshuk","weishengshub1","weishengshub2","weishengshub6","weishengshub12","weishengshuc","yanshuan","yeshuan","fanshuan","shenwushu","danjian","jinshulin","jinshujia","jinshumei","jinshugai","jinshutie","jinshuxin","jinshudian","jinshudxi","jinshutong","jinshufu","jinshumeng","deltae","beitae","aerfae","hulubo","zhifansz","huifen","shuifen","nengliangqk","xqurl"
"973","2025-04-14 20:34:47","黄瓜[胡瓜]","Cucumber","蔬菜类及制品","92","食物成分表2009","中国","65","0.8","0.2",\N,\N,\N,\N,\N,"2.9",\N,\N,\N,\N,"0.5","5","15",\N,"0.49",\N,"0.02","0.03",\N,\N,"9","0.2",\N,\N,\N,\N,"24","102","15","24","0.5","0.18",\N,"0.4","0.05",\N,"0.06",\N,\N,\N,\N,\N,\N,\N,"16","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/315"
"974","2025-04-14 20:34:52","苦瓜[凉瓜，癞瓜]","Balsam pear（Bitter melon）","蔬菜类及制品","81","食物成分表2009","中国","91","1","0.1",\N,\N,\N,\N,\N,"4.9",\N,\N,\N,\N,"1.4","2","17",\N,"0.85",\N,"0.03","0.03",\N,\N,"56","0.4",\N,\N,\N,\N,"35","256","18","14","0.7","0.36",\N,"0.4","0.06",\N,"0.16",\N,\N,\N,\N,\N,\N,\N,"22","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/319"
"975","2025-04-14 20:34:57","南瓜[倭瓜，番瓜]","Pumpkin（Squash）","蔬菜类及制品","85","食物成分表2009","中国","97","0.7","0.1",\N,\N,\N,\N,\N,"5.3",\N,\N,\N,\N,"0.8","1","148",\N,"0.36",\N,"0.03","0.04",\N,\N,"8","0.4",\N,\N,\N,\N,"24","145","8","16","0.4","0.14",\N,"0.5","0.03",\N,"0.08",\N,\N,\N,\N,\N,\N,\N,"23","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/320"
"976","2025-04-14 20:35:02","丝瓜","Towel gourd","蔬菜类及制品","83","食物成分表2009","中国","90","1","0.2",\N,\N,\N,\N,\N,"4.2",\N,\N,\N,\N,"0.6","3","15",\N,"0.22",\N,"0.02","0.04",\N,\N,"5","0.4",\N,\N,\N,\N,"29","115","11","14","0.4","0.21",\N,"0.9","0.06",\N,"0.06",\N,\N,\N,\N,\N,\N,\N,"21","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/323"
"977","2025-04-14 20:35:07","西葫芦","Pumpkin","蔬菜类及制品","73","食物成分表2009","中国","79","0.8","0.2",\N,\N,\N,\N,\N,"3.8",\N,\N,\N,\N,"0.6","5","5",\N,"0.34",\N,"0.01","0.03",\N,\N,"6","0.2",\N,\N,\N,\N,"17","92","9","15","0.3","0.12",\N,"0.3","0.03",\N,"0.04",\N,\N,\N,\N,\N,\N,\N,"19","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/325"
"978","2025-04-14 20:35:12","大蒜[蒜头]","Garlic","蔬菜类及制品","85","食物成分表2009","中国","536","4.5","0.2",\N,\N,\N,\N,\N,"27.6",\N,\N,\N,\N,"1.1","20","5",\N,"1.07",\N,"0.04","0.06",\N,\N,"7","0.6",\N,\N,\N,\N,"117","302","21","39","1.2","0.88",\N,"3.1","0.22",\N,"0.29",\N,\N,\N,\N,\N,\N,\N,"128","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/328"
"979","2025-04-14 20:35:17","大蒜（紫皮）","Garlic（Purple）","蔬菜类及制品","89","食物成分表2009","中国","580","5.2","0.2",\N,\N,\N,\N,\N,"29.6",\N,\N,\N,\N,"1.2","8","3",\N,"0.68",\N,"0.29","0.06",\N,\N,"7","0.8",\N,\N,\N,\N,"129","437","28","10","1.3","0.64",\N,"5.5","0.11",\N,"0.24",\N,\N,\N,\N,\N,\N,\N,"139","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/330"
"980","2025-04-14 20:35:22","青蒜","Garlic sprouts","蔬菜类及制品","84","食物成分表2009","中国","141","2.4","0.3",\N,\N,\N,\N,\N,"6.2",\N,\N,\N,\N,"1.7","9","98",\N,"0.8",\N,"0.06","0.04",\N,\N,"16","0.6",\N,\N,\N,\N,"25","168","17","24","0.8","0.23",\N,"1.3","0.05",\N,"0.15",\N,\N,\N,\N,\N,\N,\N,"34","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/331"
"981","2025-04-14 20:35:27","蒜黄","Blanched garlic leaves","蔬菜类及制品","97","食物成分表2009","中国","101","2.5","0.2",\N,\N,\N,\N,\N,"3.8",\N,\N,\N,\N,"1.4","8","47",\N,"0.52",\N,"0.05","0.07",\N,\N,"18","0.6",\N,\N,\N,\N,"58","168","16","24","1.3","0.33",\N,"0.8","0.09",\N,"0.25",\N,\N,\N,\N,\N,\N,\N,"24","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/332"
"982","2025-04-14 20:35:32","大葱","Green Chinese Onion","蔬菜类及制品","82","食物成分表2009","中国","138","1.7","0.3",\N,\N,\N,\N,\N,"6.5",\N,\N,\N,\N,"1.3","5","10",\N,"0.3",\N,"0.03","0.05",\N,\N,"17","0.5",\N,\N,\N,\N,"38","144","19","29","0.7","0.4",\N,"0.7","0.08",\N,"0.28",\N,\N,\N,\N,\N,\N,\N,"33","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/335"
"983","2025-04-14 20:35:37","洋葱[葱头]","Onion","蔬菜类及制品","90","食物成分表2009","中国","169","1.1","0.2",\N,\N,\N,\N,\N,"9",\N,\N,\N,\N,"0.9","4","3",\N,"0.14",\N,"0.03","0.03",\N,\N,"8","0.3",\N,\N,\N,\N,"39","147","15","24","0.6","0.23",\N,"0.9","0.05",\N,"0.14",\N,\N,\N,\N,\N,\N,\N,"40","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/340"
"984","2025-04-14 20:35:42","洋葱（白皮，脱水）","Onion（white skin，dehydrated）","蔬菜类及制品","100","食物成分表2009","中国","1430","5.5","0.4",\N,\N,\N,\N,\N,"81.9",\N,\N,\N,\N,"5.7","32","5",\N,\N,\N,"0.16","0.16",\N,\N,"22","1",\N,\N,\N,\N,"78","740","49","186","0.9","1.02",\N,"3.9","0.45",\N,"0.62",\N,\N,\N,\N,\N,\N,\N,"342","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/341"
"985","2025-04-14 20:35:47","洋葱（紫皮，脱水）","Onion（Purple，dehydrated）","蔬菜类及制品","100","食物成分表2009","中国","1417","6.9","0.4",\N,\N,\N,\N,\N,"80.6",\N,\N,\N,\N,"7.5","77","3",\N,\N,\N,"0.2","0.14",\N,\N,"5","1",\N,\N,\N,\N,"162","912","132","351","6.2","1.13",\N,"1.8","0.55",\N,"0.78",\N,\N,\N,\N,\N,\N,\N,"339","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/342"
"986","2025-04-14 20:35:52","韭菜","Chinese chive","蔬菜类及制品","90","食物成分表2009","中国","120","2.4","0.4",\N,\N,\N,\N,\N,"4.6",\N,\N,\N,\N,"1.4","8","235",\N,"0.96",\N,"0.02","0.09",\N,\N,"24","0.8",\N,\N,\N,\N,"38","247","25","42","1.6","0.43",\N,"1.4","0.08",\N,"0.43",\N,\N,\N,\N,\N,\N,\N,"29","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/343"
"987","2025-04-14 20:35:57","乌菜[乌塌菜，塌棵菜]","B. campestris L.ssp. Chinensis","蔬菜类及制品","89","食物成分表2009","中国","117","2.6","0.4",\N,\N,\N,\N,\N,"4.2",\N,\N,\N,\N,"1.4","116","168",\N,"1.16",\N,"0.06","0.11",\N,\N,"45","1.1",\N,\N,\N,\N,"53","154","24","186","3","0.7",\N,"0.5","0.13",\N,"0.36",\N,\N,\N,\N,\N,\N,\N,"28","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/358"
"988","2025-04-14 20:36:02","油菜","Rape","蔬菜类及制品","87","食物成分表2009","中国","103","1.8","0.5",\N,\N,\N,\N,\N,"3.8",\N,\N,\N,\N,"1.1","56","103",\N,"0.88",\N,"0.04","0.11",\N,\N,"36","0.7",\N,\N,\N,\N,"39","210","22","108","1.2","0.33",\N,"0.8","0.06",\N,"0.23",\N,\N,\N,\N,\N,\N,\N,"25","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/359"
"989","2025-04-14 20:36:07","油菜薹[菜薹]","Oil CaiTai（Cabbage Sprouts）","蔬菜类及制品","82","食物成分表2009","中国","102","3.2","0.4",\N,\N,\N,\N,\N,"3",\N,\N,\N,\N,"2","83","90",\N,"0.89",\N,"0.08","0.07",\N,\N,"65","0.8",\N,\N,\N,\N,"51","192","27","156","2.8","0.72",\N,"0.8","0.18",\N,"0.45",\N,\N,\N,\N,\N,\N,\N,"24","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/363"
"990","2025-04-14 20:36:12","甘蓝[圆白菜，卷心菜]","Cabbage","蔬菜类及制品","86","食物成分表2009","中国","101","1.5","0.2",\N,\N,\N,\N,\N,"4.6",\N,\N,\N,\N,"1","27","12",\N,"0.5",\N,"0.03","0.03",\N,\N,"40","0.4",\N,\N,\N,\N,"26","124","12","49","0.6","0.25",\N,"1","0.04",\N,"0.18",\N,\N,\N,\N,\N,\N,\N,"24","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/364"
"991","2025-04-14 20:36:17","芥菜[雪里红，雪菜]","Leaf mustard（potherb mustard）","蔬菜类及制品","94","食物成分表2009","中国","114","2","0.4",\N,\N,\N,\N,\N,"4.7",\N,\N,\N,\N,"1.6","30","52",\N,"0.74",\N,"0.03","0.11",\N,\N,"31","0.5",\N,\N,\N,\N,"47","281","24","230","3.2","0.7",\N,"0.7","0.08",\N,"0.42",\N,\N,\N,\N,\N,\N,\N,"27","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/368"
"992","2025-04-14 20:36:22","芥菜（大叶）[盖菜]","Potherb mustard（Big leaf）","蔬菜类及制品","71","食物成分表2009","中国","69","1.8","0.4",\N,\N,\N,\N,\N,"2",\N,\N,\N,\N,"1.2","29","283",\N,"0.64",\N,"0.02","0.11",\N,\N,"72","0.5",\N,\N,\N,\N,"36","224","18","28","1","0.41",\N,"0.5","0.1",\N,"0.7",\N,\N,\N,\N,\N,\N,\N,"16","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/369"
"993","2025-04-14 20:36:27","芥菜（小叶）[小芥菜]","Leaf mustard（leaflet）","蔬菜类及制品","88","食物成分表2009","中国","109","2.5","0.4",\N,\N,\N,\N,\N,"3.6",\N,\N,\N,\N,"1","39","242",\N,"2.06",\N,"0.05","0.1",\N,\N,"51","0.7",\N,\N,\N,\N,"40","210","23","80","1.5","0.5",\N,"0.3","0.06",\N,"0.33",\N,\N,\N,\N,\N,\N,\N,"26","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/371"
"994","2025-04-14 20:36:32","冬寒菜[冬苋菜，冬葵]","Chinese mallow（malva Jeaf）","蔬菜类及制品","58","食物成分表2009","中国","144","3.9","0.4",\N,\N,\N,\N,\N,"4.9",\N,\N,\N,\N,"2.2","14","1158",\N,\N,\N,"0.15","0.05",\N,\N,"20","0.6",\N,\N,\N,\N,"56","280","30","82","2.4","1.37",\N,"2.4","0.13",\N,"2.5",\N,\N,\N,\N,\N,\N,\N,"34","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/375"
"995","2025-04-14 20:36:37","萝卜缨（小萝卜）","Radish sprouts（radish）","蔬菜类及制品","93","食物成分表2009","中国","95","1.6","0.3",\N,\N,\N,\N,\N,"4.1",\N,\N,\N,\N,"1.4","43","118",\N,"0.87",\N,"0.03","0.13",\N,\N,"51","0.4",\N,\N,\N,\N,"32","101","13","238","0.2","0.29",\N,"0.8","0.04",\N,"0.45",\N,\N,\N,\N,\N,\N,\N,"23","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/381"
"996","2025-04-14 20:36:42","落葵[木耳菜，软浆菜]","Edible fungus food（Soft pulp food）","蔬菜类及制品","76","食物成分表2009","中国","97","1.6","0.3",\N,\N,\N,\N,\N,"4.3",\N,\N,\N,\N,"1.5","47","337",\N,"1.66",\N,"0.06","0.06",\N,\N,"34","0.6",\N,\N,\N,\N,"42","140","62","166","3.2","0.32",\N,"2.6","0.07",\N,"0.43",\N,\N,\N,\N,\N,\N,\N,"23","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/382"
"997","2025-04-14 20:36:47","芹菜茎","Celery stems","蔬菜类及制品","67","食物成分表2009","中国","93","1.2","0.2",\N,\N,\N,\N,\N,"4.5",\N,\N,\N,\N,"1.2","159","57",\N,"1.32",\N,"0.02","0.06",\N,\N,"8","0.4",\N,\N,\N,\N,"38","206","18","80","1.2","0.24",\N,"0.6","0.09",\N,"0.16",\N,\N,\N,\N,\N,\N,\N,"22","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/384"
"998","2025-04-14 20:36:52","芹菜叶","Celery leaves","蔬菜类及制品","100","食物成分表2009","中国","146","2.6","0.6",\N,\N,\N,\N,\N,"5.9",\N,\N,\N,\N,"2.2","83","488",\N,"2.5",\N,"0.08","0.15",\N,\N,"22","0.9",\N,\N,\N,\N,"64","137","58","40","0.6","1.14",\N,"2","0.99",\N,"0.54",\N,\N,\N,\N,\N,\N,\N,"35","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/385"
"999","2025-04-14 20:36:57","生菜（叶用莴苣）","lettuce（asparagus lettuce）","蔬菜类及制品","94","食物成分表2009","中国","61","1.3","0.3",\N,\N,\N,\N,\N,"2",\N,\N,\N,\N,"0.7","33","298",\N,"1.02",\N,"0.03","0.06",\N,\N,"13","0.4",\N,\N,\N,\N,"27","170","18","34","0.9","0.27",\N,"1.1","0.03",\N,"0.13",\N,\N,\N,\N,\N,\N,\N,"15","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/387"
"1000","2025-04-14 20:37:02","香菜[芫荽]","Caraway（corainder）","蔬菜类及制品","81","食物成分表2009","中国","139","1.8","0.4",\N,\N,\N,\N,\N,"6.2",\N,\N,\N,\N,"1.2","48","193",\N,"0.8",\N,"0.04","0.14",\N,\N,"48","2.2",\N,\N,\N,\N,"49","272","33","101","2.9","0.45",\N,"0.5","0.21",\N,"0.28",\N,\N,\N,\N,\N,\N,\N,"33","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/389"
"1001","2025-04-14 20:37:07","苋菜（绿）","Three-colored amaranth（green）","蔬菜类及制品","74","食物成分表2009","中国","123","2.8","0.3",\N,\N,\N,\N,\N,"5",\N,\N,\N,\N,"2.2","32","352",\N,"0.36",\N,"0.03","0.12",\N,\N,"47","0.8",\N,\N,\N,\N,"59","207","119","187","5.4","0.8",\N,"0.5","0.13",\N,"0.78",\N,\N,\N,\N,\N,\N,\N,"30","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/391"
"1002","2025-04-14 20:37:12","荠菜[蓟菜，菱角菜]","Shepherd's purse（Water dish）","蔬菜类及制品","88","食物成分表2009","中国","128","2.9","0.4",\N,\N,\N,\N,\N,"4.7",\N,\N,\N,\N,"1.7","32","432",\N,"1.01",\N,"0.04","0.15",\N,\N,"43","0.6",\N,\N,\N,\N,"81","280","37","294","5.4","0.68",\N,"0.5","0.29",\N,"0.65",\N,\N,\N,\N,\N,\N,\N,"31","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/395"
"1003","2025-04-14 20:37:17","毛笋[毛竹笋]","The shoot of mao bamboo","蔬菜类及制品","67","食物成分表2009","中国","97","2.2","0.2",\N,\N,\N,\N,\N,"3.8",\N,\N,\N,\N,"1.3","5",\N,\N,"0.15",\N,"0.04","0.05",\N,\N,"9","0.3",\N,\N,\N,\N,"34","318","8","16","0.9","0.47",\N,"0.4","0.07",\N,"0.35",\N,\N,\N,\N,\N,\N,\N,"23","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/405"
"1004","2025-04-14 20:37:22","百合（干）","Lily（dried）","蔬菜类及制品","100","食物成分表2009","中国","1447","6.7","0.5","0",\N,"0.2","0.1",\N,"79.5",\N,\N,\N,\N,"1.7","37",\N,\N,\N,\N,"0.05","0.09",\N,\N,\N,"0.9",\N,\N,\N,\N,"92","344","42","32","5.9","1.31",\N,"2.3","1.09",\N,"0.59",\N,\N,\N,\N,\N,\N,\N,"346","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/408"
"1005","2025-04-14 20:37:27","金针菜[黄花菜]","Day lily","蔬菜类及制品","98","食物成分表2009","中国","897","19.4","1.4",\N,\N,\N,\N,\N,"34.9",\N,\N,\N,\N,"7.7","59","307",\N,"4.92",\N,"0.05","0.21",\N,\N,"10","3.1",\N,\N,\N,\N,"216","610","85","301","8.1","3.99",\N,"4.2","0.37",\N,"1.21",\N,\N,\N,\N,\N,\N,\N,"214","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/410"
"1006","2025-04-14 20:37:32","韭黄[韭芽]","Hotbed chives","蔬菜类及制品","88","食物成分表2009","中国","101","2.3","0.2",\N,\N,\N,\N,\N,"3.9",\N,\N,\N,\N,"1.2","7","43",\N,"0.34",\N,"0.03","0.05",\N,\N,"15","0.7",\N,\N,\N,\N,"48","192","12","25","1.7","0.33",\N,"0.8","0.1",\N,"0.17",\N,\N,\N,\N,\N,\N,\N,"24","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/344"
"1007","2025-04-14 20:37:37","慈菇[乌芋，白地果]","Arrowhead（White ground fruit）","蔬菜类及制品","89","食物成分表2009","中国","406","4.6","0.2",\N,\N,\N,\N,\N,"19.9",\N,\N,\N,\N,"1.4","39",\N,\N,"2.16",\N,"0.14","0.07",\N,\N,"4","1.6",\N,\N,\N,\N,"157","707","24","14","2.2","0.99",\N,"0.9","0.22",\N,"0.39",\N,\N,\N,\N,\N,\N,\N,"97","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/413"
"1008","2025-04-14 20:37:42","藕[莲藕]","Lotus root","蔬菜类及制品","88","食物成分表2009","中国","304","1.9","0.2",\N,\N,\N,\N,\N,"16.4",\N,\N,\N,\N,"1.2","44","3",\N,"0.73",\N,"0.09","0.03",\N,\N,"44","0.3",\N,\N,\N,\N,"58","243","19","39","1.4","0.23",\N,"0.4","0.11",\N,"1.3",\N,\N,\N,\N,\N,\N,\N,"73","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/416"
"1009","2025-04-14 20:37:47","茭白[茭笋，茭粑]","Zizania aquatica（wild rice shoots）","蔬菜类及制品","74","食物成分表2009","中国","110","1.2","0.2",\N,\N,\N,\N,\N,"5.9",\N,\N,\N,\N,"1.9","6","5",\N,"0.99",\N,"0.02","0.03",\N,\N,"5","0.5",\N,\N,\N,\N,"36","209","8","4","0.4","0.33",\N,"0.4","0.06",\N,"0.49",\N,\N,\N,\N,\N,\N,\N,"26","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/419"
"1010","2025-04-14 20:37:52","豆薯[凉薯，地瓜，沙葛]","Pachyrrhyizus erosus（SweetPotato，yam bean）","蔬菜类及制品","91","食物成分表2009","中国","236","0.9","0.1",\N,\N,\N,\N,\N,"13.4",\N,\N,\N,\N,"0.8","6",\N,\N,"0.86",\N,"0.03","0.03",\N,\N,"13","0.3",\N,\N,\N,\N,"24","111","14","21","0.6","0.23",\N,"0.2","0.07",\N,"0.11",\N,\N,\N,\N,\N,\N,\N,"57","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/423"
"1011","2025-04-14 20:37:57","山药[薯蓣，大薯]","Chinese yam（yam）","蔬菜类及制品","83","食物成分表2009","中国","240","1.9","0.2",\N,\N,\N,\N,\N,"12.4",\N,\N,\N,\N,"0.8","19","3",\N,"0.24",\N,"0.05","0.02",\N,\N,"5","0.3",\N,\N,\N,\N,"34","213","20","16","0.3","0.27",\N,"0.6","0.24",\N,"0.12",\N,\N,\N,\N,\N,\N,\N,"57","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/425"
"1012","2025-04-14 20:38:02","芋头[芋艿，毛芋]","Taro","蔬菜类及制品","84","食物成分表2009","中国","339","2.2","0.2",\N,\N,\N,\N,\N,"18.1",\N,\N,\N,\N,"1","33","27",\N,"0.45",\N,"0.06","0.05",\N,\N,"6","0.7",\N,\N,\N,\N,"55","378","23","36","1","0.49",\N,"1.5","0.37",\N,"0.3",\N,\N,\N,\N,\N,\N,\N,"81","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/427"
"1013","2025-04-14 20:38:07","姜[黄姜]","Ginger（Yam）","蔬菜类及制品","95","食物成分表2009","中国","194","1.3","0.6",\N,\N,\N,\N,\N,"10.3",\N,\N,\N,\N,"2.7","15","28",\N,\N,\N,"0.02","0.03",\N,\N,"4","0.8",\N,\N,\N,\N,"25","295","44","27","1.4","0.34",\N,"0.6","0.14",\N,"3.2",\N,\N,\N,\N,\N,\N,\N,"46","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/429"
"1014","2025-04-14 20:38:12","白沙蒿[沙蒿]","Artemisia Sphaerocephala krasch","蔬菜类及制品","100","食物成分表2009","中国","232","4.3","0.9",\N,\N,\N,\N,\N,"8.5",\N,\N,\N,\N,"1.9",\N,"733",\N,\N,\N,"0.31",\N,\N,\N,"8","0.8",\N,\N,\N,\N,"82",\N,\N,"305","16.4",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"56","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/436"
"1015","2025-04-14 20:38:17","白薯叶[甘薯叶]","Sweet potato leaves","蔬菜类及制品","100","食物成分表2009","中国","249","4.8","0.7",\N,\N,\N,\N,\N,"9",\N,\N,\N,\N,"1","42","995",\N,\N,\N,"0.13","0.28",\N,\N,"56","1.4",\N,\N,\N,\N,"40","495","66","174","3.4","0.32",\N,\N,"0.64",\N,"1.41",\N,\N,\N,\N,\N,\N,\N,"60","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/438"
"1016","2025-04-14 20:38:22","扁蓄菜[竹节草]","Flat storage of food（Chrysopogon aciculatus）","蔬菜类及制品","100","食物成分表2009","中国","313","6","0.6",\N,\N,\N,\N,\N,"12.4",\N,\N,\N,\N,"2.1",\N,"1592",\N,\N,\N,\N,"0.58",\N,\N,"158",\N,\N,\N,\N,\N,"47",\N,\N,"50",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"75","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/441"
"1017","2025-04-14 20:38:27","朝鲜蓟","Artichoke","蔬菜类及制品","100","食物成分表2009","中国","226","2.7","0.2",\N,\N,\N,\N,\N,"10.9",\N,\N,\N,\N,"1.1","164","13",\N,\N,\N,"0.08","0.06",\N,\N,"11","0.8",\N,\N,\N,\N,"88","220","47","255","1.6","0.44",\N,\N,"0.07",\N,"0.66",\N,\N,\N,\N,\N,\N,\N,"54","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/442"
"1018","2025-04-14 20:38:32","刺儿菜[小蓟，蓟蓟菜]","Cirsium setosum","蔬菜类及制品","100","食物成分表2009","中国","174","4.5","0.4",\N,\N,\N,\N,\N,"5.9",\N,\N,\N,\N,"1.8","0","998",\N,"0.01",\N,"0.04","0.33",\N,\N,"44","2.2",\N,\N,\N,\N,"40","253","36","252","2.3","0.24",\N,\N,"0.36",\N,"0.2",\N,\N,\N,\N,\N,\N,\N,"42","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/443"
"1019","2025-04-14 20:38:37","达乌里胡枝子籽[牛枝子籽，豆豆苗籽]","HuZhiZi seeds of ulyanovsk（Doug seedling seed）","蔬菜类及制品","100","食物成分表2009","中国","1535","36.8","8.3",\N,\N,\N,\N,\N,"41.7",\N,\N,\N,\N,"10.9",\N,\N,\N,\N,\N,"0.83","0.34",\N,\N,\N,"3",\N,\N,\N,\N,"486",\N,\N,"392","4.9",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"367","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/447"
"1020","2025-04-14 20:38:42","大玻璃草叶[大车前]","Big glass grass","蔬菜类及制品","100","食物成分表2009","中国","206","4.4","0.3",\N,\N,\N,\N,\N,"8.8",\N,\N,\N,\N,"3.1",\N,"760",\N,\N,\N,"0.04","0.22",\N,\N,"6","1.4",\N,\N,\N,\N,"64",\N,\N,"443","21.9",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"49","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/449"
"1021","2025-04-14 20:38:47","大蓟叶[飞廉叶]","DaJi leaves","蔬菜类及制品","100","食物成分表2009","中国","158","1.5","1.4",\N,\N,\N,\N,\N,"5.5",\N,\N,\N,\N,"1.4",\N,"508",\N,\N,\N,\N,"0.32",\N,\N,"31",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"38","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/452"
"1022","2025-04-14 20:38:52","大巢菜[野苕子，野豌豆]","Vicia sativa（vetch）","蔬菜类及制品","100","食物成分表2009","中国","264","3.8","0.5",\N,\N,\N,\N,\N,"13.6",\N,\N,\N,\N,"5.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"70",\N,\N,"270",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"63","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/450"
"1023","2025-04-14 20:38:57","地笋[地古牛，地瓜儿苗叶]","Lycopus","蔬菜类及制品","100","食物成分表2009","中国","288","4.3","0.7",\N,\N,\N,\N,\N,"13.7",\N,\N,\N,\N,"4.7",\N,"1055",\N,\N,\N,"0.04","0.25",\N,\N,"7","1.4",\N,\N,\N,\N,"62","416","25","297","4.4","0.93",\N,\N,"0.43",\N,"0.26",\N,\N,\N,\N,\N,\N,\N,"69","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/456"
"1024","2025-04-14 20:39:02","胡枝子[山豆子]","Lespedeza（Mountain beans）","蔬菜类及制品","100","食物成分表2009","中国","579","5.3","2.2",\N,\N,\N,\N,\N,"29.6",\N,\N,\N,\N,"10.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"138","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/469"
